Name,TikTok Link,Caption,Transcript
The Happy Crane,https://www.tiktok.com/@willwanderforfood/video/7563448724924534030,"This place is already the most hyped new Chinese spot in SF. I had to come back to try their special Peking duck experience.

The skin is everything, and here, itâ€™s extra thick and crispy. They even pair it with pluots, which was unexpected but great in the wraps.

The rest of the modern menu hits hard as well. I love the firecracker shrimp and salted egg yolk squash. And their cocktails are excellent.

Safe to say, I left as happy as a crane.

ğŸ“The Happy Crane, San Francisco

#thehappycrane #sfeats #pekingduck","This place is already the most hyped new Chinese spot in SF. I had to come back to try their special Peking duck experience.

The skin is everything, and here, itâ€™s extra thick and crispy. They even pair it with pluots, which was unexpected but great in the wraps.

The rest of the modern menu hits hard as well. I love the firecracker shrimp and salted egg yolk squash. And their cocktails are excellent.

Safe to say, I left as happy as a crane.

ğŸ“The Happy Crane, San Francisco

#thehappycrane #sfeats #pekingduck"
AbacÃ¡,https://www.tiktok.com/@willwanderforfood/video/7561185755188579639,"Itâ€™s Filipino American Heritage Month, and AbacÃ¡ SF is bringing top Filipino chefs from around the country, right here in Fishermanâ€™s Wharf.

The first of four events is a creative brunch, with dishes like garlic butter pandesal, longanisa scotch egg, and pandan espresso martini.
Then thereâ€™s a pulutan bar night, plus a hands-only kamayan feast, and a tasting dinner finale.

Check out the full lineup and special dishes on their site.

ğŸ“AbacÃ¡, San Francisco [hosted]

#restaurantabaca #fahm #sfeats #bayareaeats","Itâ€™s Filipino American Heritage Month, and AbacÃ¡ SF is bringing top Filipino chefs from around the country, right here in Fishermanâ€™s Wharf.

The first of four events is a creative brunch, with dishes like garlic butter pandesal, longanisa scotch egg, and pandan espresso martini.
Then thereâ€™s a pulutan bar night, plus a hands-only kamayan feast, and a tasting dinner finale.

Check out the full lineup and special dishes on their site.

ğŸ“AbacÃ¡, San Francisco [hosted]

#restaurantabaca #fahm #sfeats #bayareaeats"
Wolfsbane,https://www.tiktok.com/@willwanderforfood/video/7560365980401061134,"Hands down, my favorite SF restaurant opening this year! Wolfsbane is helmed by pros and off to a strong start with an 11-course tasting menu that feels remarkably polished, especially on day one, no less.

And the space was equally stunning, housed in the former Serpentine location.

Wolfsbane SF from the former Lord Stanley team, officially opens October 15. Get reservations for the tasting menu, with an Ã  la carte menu available for walk-ins.

ğŸ“Wolfsbane, San Francisco [hosted]

#wolfsbanesf #sfrestaurants #sfeats #sffinedining","Hands down, my favorite SF restaurant opening this year! Wolfsbane is helmed by pros and off to a strong start with an 11-course tasting menu that feels remarkably polished, especially on day one, no less.

And the space was equally stunning, housed in the former Serpentine location.

Wolfsbane SF from the former Lord Stanley team, officially opens October 15. Get reservations for the tasting menu, with an Ã  la carte menu available for walk-ins.

ğŸ“Wolfsbane, San Francisco [hosted]

#wolfsbanesf #sfrestaurants #sfeats #sffinedining"
Noka Ramen,https://www.tiktok.com/@willwanderforfood/video/7555346666824437005,"Last year, I had a first date at a music festival and we met right here at this ramen stand. Surprisingly I might add, because we did not have cell phone service. This year, he got us VIP tickets for our one-year anniversary.

Then of course, we broke up right before.

But undeterred, I hustled because I still needed the VIP experience at my favorite music festival.

So todayâ€™s post is sponsored by Noka Ramen. Did you know, they make the best ramen at Portola music festival. Like, share, and follow to support future date-free content.

ğŸ“Noka Ramen @Portola Festival [hosted]","Last year, I had a first date at a music festival and we met right here at this ramen stand. Surprisingly I might add, because we did not have cell phone service. This year, he got us VIP tickets for our one-year anniversary.

Then of course, we broke up right before.

But undeterred, I hustled because I still needed the VIP experience at my favorite music festival.

So todayâ€™s post is sponsored by Noka Ramen. Did you know, they make the best ramen at Portola music festival. Like, share, and follow to support future date-free content.

ğŸ“Noka Ramen @Portola Festival [hosted]"
Farmhouse Thai,https://www.tiktok.com/@willwanderforfood/video/7553347386718883086,"SF is so freaking small. Even at our music festivals, I run into people. This time it was literally the worst human being I personally know. They parked themselves right in front of me for half of Dom Dollaâ€™s set, and pretended not to see me. Thank goodness they eventually skied away.

I knew I should have just kept my ass in VIP dancing and eating. Farmhouse Thai always has a sweet setup with a main stage view.

I enjoyed this wagyu burger stacked with pork belly and fried egg. And I had clear line of sight to Bob Moses.

The cocktails came with PokÃ©mon cards. I poured mine into a coconut to take on the dance floor.

Next year, Iâ€™m posted up at VIP. Views, spicy eats, and no basic Team Rocket run-ins.

ğŸ“Farmhouse Thai at Portola Festival, San Francisco [hosted]

#portolafestival #farmhousethai","SF is so freaking small. Even at our music festivals, I run into people. This time it was literally the worst human being I personally know. They parked themselves right in front of me for half of Dom Dollaâ€™s set, and pretended not to see me. Thank goodness they eventually skied away.

I knew I should have just kept my ass in VIP dancing and eating. Farmhouse Thai always has a sweet setup with a main stage view.

I enjoyed this wagyu burger stacked with pork belly and fried egg. And I had clear line of sight to Bob Moses.

The cocktails came with PokÃ©mon cards. I poured mine into a coconut to take on the dance floor.

Next year, Iâ€™m posted up at VIP. Views, spicy eats, and no basic Team Rocket run-ins.

ğŸ“Farmhouse Thai at Portola Festival, San Francisco [hosted]

#portolafestival #farmhousethai"
Merkado,https://www.tiktok.com/@willwanderforfood/video/7553347386718883086,"Who needs ice when youâ€™ve got spice? Merkadoâ€™s celebrating Hispanic Heritage Month with Taco Tuesday specials like chile en nogada, plus creative staff tacos inspired by home, and â€˜No ICEâ€™ themed cocktails. Proceeds support the Immigrant Legal Resource Center.

Highlights? The spicy grilled fish taco, the juicy cabeza cowâ€™s head, and fried shrimp tacos. And I couldnâ€™t resist their ceviche and queso either.

This menu runs every Tuesday through October 14th.

ğŸ“Merkado, San Francisco [hosted]

#merkadosf #hispanicheritagemonth #sfeats","Who needs ice when youâ€™ve got spice? Merkadoâ€™s celebrating Hispanic Heritage Month with Taco Tuesday specials like chile en nogada, plus creative staff tacos inspired by home, and â€˜No ICEâ€™ themed cocktails. Proceeds support the Immigrant Legal Resource Center.

Highlights? The spicy grilled fish taco, the juicy cabeza cowâ€™s head, and fried shrimp tacos. And I couldnâ€™t resist their ceviche and queso either.

This menu runs every Tuesday through October 14th.

ğŸ“Merkado, San Francisco [hosted]

#merkadosf #hispanicheritagemonth #sfeats"
Sushi Hon,https://www.tiktok.com/@willwanderforfood/video/7550827685417864461,"Some days Iâ€™m too down to leave the house, but I still want something fancier than my usual comfort food. So today I splurged on omakase delivery.

Sushi Hon has a great lunch deal, and I even re-plated it to make it feel a little more special. The sushiâ€™s fresh, the rice has that perfect tang, and it even came with a toro hand roll.

Plus, the printed menu makes it easy to enjoy the omakase the same order you would at the restaurant. And it did cheer me up a bit.

ğŸ“Sushi Hon, San Francisco

#sfeats #omakasesushi","Some days Iâ€™m too down to leave the house, but I still want something fancier than my usual comfort food. So today I splurged on omakase delivery.

Sushi Hon has a great lunch deal, and I even re-plated it to make it feel a little more special. The sushiâ€™s fresh, the rice has that perfect tang, and it even came with a toro hand roll.

Plus, the printed menu makes it easy to enjoy the omakase the same order you would at the restaurant. And it did cheer me up a bit.

ğŸ“Sushi Hon, San Francisco

#sfeats #omakasesushi"
Penny Roma,https://www.tiktok.com/@willwanderforfood/video/7550168617967455543,"Already a fan of Penny Romaâ€™s dreamy courtyard and pasta, but this dinner hit another level. Edible SF hosted a Pecorino Romano PDO feast upstairs in the sunlit private dining room.

We started off with charcuterie, twirled into tonnarelli cacio e pepe and rigatoni allâ€™amatriciana, and enjoyed chicken al mattone. A surprise star was a savory-sweet fior di latte al Pecorino Romano PDO gelato with candied hazelnut and balsamico.

RosÃ© and reds from Stewart Vineyards kept the night flowing.

ğŸ“Penny Roma, San Francisco [hosted]

#pennyroma #ediblesf #sfrestaurants #sfeats","Already a fan of Penny Romaâ€™s dreamy courtyard and pasta, but this dinner hit another level. Edible SF hosted a Pecorino Romano PDO feast upstairs in the sunlit private dining room.

We started off with charcuterie, twirled into tonnarelli cacio e pepe and rigatoni allâ€™amatriciana, and enjoyed chicken al mattone. A surprise star was a savory-sweet fior di latte al Pecorino Romano PDO gelato with candied hazelnut and balsamico.

RosÃ© and reds from Stewart Vineyards kept the night flowing.

ğŸ“Penny Roma, San Francisco [hosted]

#pennyroma #ediblesf #sfrestaurants #sfeats"
Local Kitchens,https://www.tiktok.com/@willwanderforfood/video/7548889168370355469,"I wish there was a spot in the Bay Area where that one friend who only snacks on fries, the other friend who only wants Asian food, and me, who eats like a snobby raccoon, can all agree on dinner. [ad]

Well Local Kitchens said say less. They got New Yorkâ€™s Queen of Falafel and Chopped champion Einat Admony, plus a lineup of other diverse chefs, all in one bold menu.

I went straight for her signature falafel in a pita, and it was bright green with all the herbs.
The hummus? Smooth and creamy. The pita? Extra fluffy.Of course I got all the dips, like this spiced amba aioli, tangy green sâ€™chug, and crispy fried cauliflower bites to dunk it all in.

Theyâ€™ve got locations throughout California, and their newest in Burlingame opens this fall.

Group food crisis averted.

ğŸ“Local Kitchens, California

#localkitchens #sfeats #bayareaeats","I wish there was a spot in the Bay Area where that one friend who only snacks on fries, the other friend who only wants Asian food, and me, who eats like a snobby raccoon, can all agree on dinner. [ad]

Well Local Kitchens said say less. They got New Yorkâ€™s Queen of Falafel and Chopped champion Einat Admony, plus a lineup of other diverse chefs, all in one bold menu.

I went straight for her signature falafel in a pita, and it was bright green with all the herbs.
The hummus? Smooth and creamy. The pita? Extra fluffy.Of course I got all the dips, like this spiced amba aioli, tangy green sâ€™chug, and crispy fried cauliflower bites to dunk it all in.

Theyâ€™ve got locations throughout California, and their newest in Burlingame opens this fall.

Group food crisis averted.

ğŸ“Local Kitchens, California

#localkitchens #sfeats #bayareaeats"
Maritime Boat Club,https://www.tiktok.com/@willwanderforfood/video/7548268949377404173,"One of the things I love about SF. You can wander into the most unassuming hotel lobby, and discover a craft cocktail bar and restaurant with a fine-dining pedigree.

Maritime Boat Club is a nautical-themed spot on the edge of Union Square.

Iâ€™m still drooling over the kanpachi passionfruit crudo, and their sourdough with corn spread. And I washed it down with a briny oyster martini that tasted like the ocean.

And the space was chill, it felt like a hidden gem.

Next time Iâ€™m splurging, and Iâ€™m going to try their seafood tower.

ğŸ“Maritime Boat Club, San Francisco

#maritimeboatclub #sfbars #sfrestaurants","One of the things I love about SF. You can wander into the most unassuming hotel lobby, and discover a craft cocktail bar and restaurant with a fine-dining pedigree.

Maritime Boat Club is a nautical-themed spot on the edge of Union Square.

Iâ€™m still drooling over the kanpachi passionfruit crudo, and their sourdough with corn spread. And I washed it down with a briny oyster martini that tasted like the ocean.

And the space was chill, it felt like a hidden gem.

Next time Iâ€™m splurging, and Iâ€™m going to try their seafood tower.

ğŸ“Maritime Boat Club, San Francisco

#maritimeboatclub #sfbars #sfrestaurants"
Lolinda,https://www.tiktok.com/@willwanderforfood/video/7547866285745491214,"SF prime rib lovers: Lolinda in the Mission just launched Prime Rib Sundays. Every Sunday, you can order their signature prime rib menu with seasonal sides. The full dinner menu is also available.

Beyond the prime rib, highlights for me were the tangy ceviche mixto with fried corn fritters and the sweet-savory humita corn pudding.

The cocktails were solid. We enjoyed the old fashioned, espresso martini, and a PB&J, with peanut butter infused vodka and raspberry.

ğŸ“Lolinda, San Francisco [hosted]

#lolindasf #sfeats #hopr","SF prime rib lovers: Lolinda in the Mission just launched Prime Rib Sundays. Every Sunday, you can order their signature prime rib menu with seasonal sides. The full dinner menu is also available.

Beyond the prime rib, highlights for me were the tangy ceviche mixto with fried corn fritters and the sweet-savory humita corn pudding.

The cocktails were solid. We enjoyed the old fashioned, espresso martini, and a PB&J, with peanut butter infused vodka and raspberry.

ğŸ“Lolinda, San Francisco [hosted]

#lolindasf #sfeats #hopr"
Parachute,https://www.tiktok.com/@willwanderforfood/video/7547383248637185294,"Pastries from Parachute Bakery SF.

- Savory pan suisse (garlic bÃ©chamel, oyster mushrooms, goat cheese, sungold tomatoes)
- Black sesame yuzu cookie
- Basque cheesecake
- Pecan financier
- Spiced morning bun

ğŸ“Parachute, San Francisco

#parachutebakery #sfbakery #sfeats #bayareabakery","Pastries from Parachute Bakery SF.

- Savory pan suisse (garlic bÃ©chamel, oyster mushrooms, goat cheese, sungold tomatoes)
- Black sesame yuzu cookie
- Basque cheesecake
- Pecan financier
- Spiced morning bun

ğŸ“Parachute, San Francisco

#parachutebakery #sfbakery #sfeats #bayareabakery"
The Happy Crane,https://www.tiktok.com/@willwanderforfood/video/7545628171027172622,"My ex called me unstable. But how can you stay calm when food is this good?!

The Happy Crane is SFâ€™s hottest new opening. Scoring a table feels like winning Taylor Swift tickets. That could make anyone feral.

Itâ€™s modern dim sum. Start off with bites like firecracker shrimp and golden coin with coppa and chicken liver mousse.

Then escalate to perfectly chewy biang biang noodles, juicy iberico pork jowl, and whole quail.

Dessert was peak emotions. I nearly cried over the mango sago sorbet, and the decadent hazelnut-chocolate mochi finished me.
And the Black Dragon cocktail? This fiery dragon baby was obsessed. Then Taiwanese baijiu shots showed up out of nowhere. Unhinged? Or maybe we just know how to have a good time.

And they just launched a separate Peking duck experience. Reservations drop daily at noon, first come first serve. I already snagged mineâ€¦but I might resell for the right buyer. Okay, maybe Iâ€™m a little unstable.

ğŸ“The Happy Crane, San Francisco

#thehappycrane #sffood #bayareafood","My ex called me unstable. But how can you stay calm when food is this good?!

The Happy Crane is SFâ€™s hottest new opening. Scoring a table feels like winning Taylor Swift tickets. That could make anyone feral.

Itâ€™s modern dim sum. Start off with bites like firecracker shrimp and golden coin with coppa and chicken liver mousse.

Then escalate to perfectly chewy biang biang noodles, juicy iberico pork jowl, and whole quail.

Dessert was peak emotions. I nearly cried over the mango sago sorbet, and the decadent hazelnut-chocolate mochi finished me.
And the Black Dragon cocktail? This fiery dragon baby was obsessed. Then Taiwanese baijiu shots showed up out of nowhere. Unhinged? Or maybe we just know how to have a good time.

And they just launched a separate Peking duck experience. Reservations drop daily at noon, first come first serve. I already snagged mineâ€¦but I might resell for the right buyer. Okay, maybe Iâ€™m a little unstable.

ğŸ“The Happy Crane, San Francisco

#thehappycrane #sffood #bayareafood"
Omakase Restaurant Group,https://www.tiktok.com/@willwanderforfood/video/7540096430296419597,"Dating apps ruined modern dating. I say this as a six year veteran.

Loyalty is dead. I somehow let myself date men who flake faster than almond milk in cold brew.

But you know who appreciates loyalty? Restaurants. Specifically, Omakase Restaurant Group.

They just launched a loyalty app. Finally, we get perks for showing up emotionally available and supportive.

Their spots include the popular Dumpling Time, Michelin-starred Omakase and Niku steakhouse, and modern Southern cuisine at Prelude.

And the Butcher Shop? Word on the street is they make best burger and chocolate chip cookie in SF.

Sounds like itâ€™ll satisfy you better than your last situation-ship.

Get rewarded just for eating. And feed your soul, without the emotional aftermath.

ğŸ“Omakase Restaurant Group, Bay Area [hosted]

#sfeats #bayareafood #omakaserewards","Dating apps ruined modern dating. I say this as a six year veteran.

Loyalty is dead. I somehow let myself date men who flake faster than almond milk in cold brew.

But you know who appreciates loyalty? Restaurants. Specifically, Omakase Restaurant Group.

They just launched a loyalty app. Finally, we get perks for showing up emotionally available and supportive.

Their spots include the popular Dumpling Time, Michelin-starred Omakase and Niku steakhouse, and modern Southern cuisine at Prelude.

And the Butcher Shop? Word on the street is they make best burger and chocolate chip cookie in SF.

Sounds like itâ€™ll satisfy you better than your last situation-ship.

Get rewarded just for eating. And feed your soul, without the emotional aftermath.

ğŸ“Omakase Restaurant Group, Bay Area [hosted]

#sfeats #bayareafood #omakaserewards"
Puerto Vallarta,https://www.tiktok.com/@willwanderforfood/video/7536032344503848206,"Tell me how I went on a girlsâ€™ trip to Puerto Vallarta happily takenâ€¦and came back single. At least I broke up in style. The house was the nicest Iâ€™ve ever stayed in, and such a deal thanks to Kindredâ€™s home-swapping app. [ad]

I had a private pool to catch my tears, a magazine-cover kitchen for girl dinner therapy, and even an indoor tree to symbolize personal growth or something. Oh, and a frog hopped onto the driveway. Prince Charming checking in?

It was the perfect home base for our adventures. I went scuba diving for my first time. I can barely swim, so the instructor literally held my hand the whole time. Honestlyâ€¦who needs a boyfriend?

And because itâ€™s home-swapping, you just pay for the cleaning and booking fees.

Get five nights of credit @Kindred when you sign up with my code ADR.LIN to make your own (breakup-optional) adventures.

ğŸ“Puerto Vallarta, Mexico

#KindredPartner #sponsored","Tell me how I went on a girlsâ€™ trip to Puerto Vallarta happily takenâ€¦and came back single. At least I broke up in style. The house was the nicest Iâ€™ve ever stayed in, and such a deal thanks to Kindredâ€™s home-swapping app. [ad]

I had a private pool to catch my tears, a magazine-cover kitchen for girl dinner therapy, and even an indoor tree to symbolize personal growth or something. Oh, and a frog hopped onto the driveway. Prince Charming checking in?

It was the perfect home base for our adventures. I went scuba diving for my first time. I can barely swim, so the instructor literally held my hand the whole time. Honestlyâ€¦who needs a boyfriend?

And because itâ€™s home-swapping, you just pay for the cleaning and booking fees.

Get five nights of credit @Kindred when you sign up with my code ADR.LIN to make your own (breakup-optional) adventures.

ğŸ“Puerto Vallarta, Mexico

#KindredPartner #sponsored"
The Dabney (at Angler),https://www.tiktok.com/@willwanderforfood/video/7535573231210745102,"Gosh, Iâ€™m such a bad daughter. I moved out of the DMV 12 years ago, and instead of flying homeâ€¦I just wait for home to come to me.

Case in point: The Dabney, an incredible DC restaurant, popped up at Angler SF for OpenTable and Visaâ€™s Friends in Town series. Weâ€™re talking Mid-Atlantic flavors meet Northern California, with live-fire cooking.

This pork â€œprime ribâ€ style was one of the best preparations of pork Iâ€™ve had. Iâ€™m honestly tempted to book a flight home just to eat it again. Mom and Dad will be thrilled.

And I finally tried Anglerâ€™s caramel sundae that everyone raves about. This version had candied Virginia peanuts and sorghum crumble. I get it.

Iâ€™m biased, but SF and DC? Two of the best cities already, and even better together.

ğŸ“@The Dabney DC at Angler, San Francisco [hosted]

@OpenTable","Gosh, Iâ€™m such a bad daughter. I moved out of the DMV 12 years ago, and instead of flying homeâ€¦I just wait for home to come to me.

Case in point: The Dabney, an incredible DC restaurant, popped up at Angler SF for OpenTable and Visaâ€™s Friends in Town series. Weâ€™re talking Mid-Atlantic flavors meet Northern California, with live-fire cooking.

This pork â€œprime ribâ€ style was one of the best preparations of pork Iâ€™ve had. Iâ€™m honestly tempted to book a flight home just to eat it again. Mom and Dad will be thrilled.

And I finally tried Anglerâ€™s caramel sundae that everyone raves about. This version had candied Virginia peanuts and sorghum crumble. I get it.

Iâ€™m biased, but SF and DC? Two of the best cities already, and even better together.

ğŸ“@The Dabney DC at Angler, San Francisco [hosted]

@OpenTable"
The Way Event,https://www.tiktok.com/@willwanderforfood/video/7531065979594411277,"I usually only meditate when life feels heavy. But lately, and despite unexpected turns, Iâ€™ve felt more at peace and sure of where Iâ€™m headed than ever. So it felt right to return to meditation from a place of calm. ğŸ¤ğŸ§˜ğŸ»â€â™€ï¸

I attended a guided meditation workshop by the founders of the @The Way Meditation App at a hidden sauna garden in SF. ğŸŒ±

Zen master @Henry Shukman led us through meditations, including a session in the largest free standing sauna in the country.

I also finally let myself try a cold plunge. ğŸ¥¶ Would I do that part again? TBD. But I left feeling zen and refreshed.

We were gifted guided sessions with The Way app, and Iâ€™m looking forward to trying their process and building a consistent practice!

ğŸ“The Way Event @ Alchemy Springs, San Francisco [hosted]

#thewayapp #guidedmeditation #alchemysprings #saunagarden #sfwellness","I usually only meditate when life feels heavy. But lately, and despite unexpected turns, Iâ€™ve felt more at peace and sure of where Iâ€™m headed than ever. So it felt right to return to meditation from a place of calm. ğŸ¤ğŸ§˜ğŸ»â€â™€ï¸

I attended a guided meditation workshop by the founders of the @The Way Meditation App at a hidden sauna garden in SF. ğŸŒ±

Zen master @Henry Shukman led us through meditations, including a session in the largest free standing sauna in the country.

I also finally let myself try a cold plunge. ğŸ¥¶ Would I do that part again? TBD. But I left feeling zen and refreshed.

We were gifted guided sessions with The Way app, and Iâ€™m looking forward to trying their process and building a consistent practice!

ğŸ“The Way Event @ Alchemy Springs, San Francisco [hosted]

#thewayapp #guidedmeditation #alchemysprings #saunagarden #sfwellness"
Buoy Bar,https://www.tiktok.com/@willwanderforfood/video/7528925239779036430,"Big fan of this cafe to cocktail bar trend. Grind by day, indulge by night, without moving from your seat. Perfect for all you laptop warriors and soft life girlies.

Buoy Bar in Hayes Valley from the bakery-cafe of the same name, is now open evenings. They have Korean inspired cocktails, plus wine, sake, beer.

Try the Soju EinspÃ¤nner, itâ€™s like a dessert espresso martini, dangerously drinkable. And you can enjoy it in this chic living room area.

And if you want to eat, thereâ€™s much to love about the contemporary Korean menu. From pretty crudos, to hearty stews. My favorite was the perilla pesto pasta. And they have desserts from their rice flour bakery, like this excellent black sesame mochi brownie.

ğŸ“Buoy Bar, San Francisco [hosted]

#buoybar #sfeats #bayareaeats","Big fan of this cafe to cocktail bar trend. Grind by day, indulge by night, without moving from your seat. Perfect for all you laptop warriors and soft life girlies.

Buoy Bar in Hayes Valley from the bakery-cafe of the same name, is now open evenings. They have Korean inspired cocktails, plus wine, sake, beer.

Try the Soju EinspÃ¤nner, itâ€™s like a dessert espresso martini, dangerously drinkable. And you can enjoy it in this chic living room area.

And if you want to eat, thereâ€™s much to love about the contemporary Korean menu. From pretty crudos, to hearty stews. My favorite was the perilla pesto pasta. And they have desserts from their rice flour bakery, like this excellent black sesame mochi brownie.

ğŸ“Buoy Bar, San Francisco [hosted]

#buoybar #sfeats #bayareaeats"
Dandelion Chocolate,https://www.tiktok.com/@willwanderforfood/video/7523694609919167757,"Single-origin sâ€™mores kit @Dandelion Chocolate

No campfire needed! ğŸ”¥ The single-origin chocolates were super distinct in taste. I especially liked the raisin notes in the Ransiki, Indonesia chocolate (even though Iâ€™m meh about raisins ğŸ˜®). Loved the extra buttery graham crackers too. Marshmallows were super soft, though a bit sweet for my preference. Overall enjoyed how luxurious, yet easy these were to enjoy at home. [gifted]

#smores #dandelionchocolate #ovensmores #foodasmr","Single-origin sâ€™mores kit @Dandelion Chocolate

No campfire needed! ğŸ”¥ The single-origin chocolates were super distinct in taste. I especially liked the raisin notes in the Ransiki, Indonesia chocolate (even though Iâ€™m meh about raisins ğŸ˜®). Loved the extra buttery graham crackers too. Marshmallows were super soft, though a bit sweet for my preference. Overall enjoyed how luxurious, yet easy these were to enjoy at home. [gifted]

#smores #dandelionchocolate #ovensmores #foodasmr"
Eylan,https://www.tiktok.com/@willwanderforfood/video/7523060265668087095,"Leaving my SF bubble twice in one week for Menlo Park? Thatâ€™s more than the last five years combined. At this rate, I might as well own a car again and pop out a couple kids.

So you know it had to be worth it. And no, Iâ€™m not seeing anyone out here, Iâ€™m making the trip for the third restaurant from the Copra and Ettan team.

They donâ€™t just make the best Cal-Indian food Iâ€™ve had, they do it in the most beautifully designed spaces. Eylan was no different.

Standouts include chilled green grape chaas puchkas, taro root chaat, crab-stuffed murtabak, and tamarind-cured charred black cod.

Oh, and they just won this yearâ€™s Michelin Exceptional Cocktails Award for California.

10 out of 10, would risk suburbia again.

ğŸ“Eylan, Menlo Park, CA

#eylanmenlopark #bayareaeats #sfeats","Leaving my SF bubble twice in one week for Menlo Park? Thatâ€™s more than the last five years combined. At this rate, I might as well own a car again and pop out a couple kids.

So you know it had to be worth it. And no, Iâ€™m not seeing anyone out here, Iâ€™m making the trip for the third restaurant from the Copra and Ettan team.

They donâ€™t just make the best Cal-Indian food Iâ€™ve had, they do it in the most beautifully designed spaces. Eylan was no different.

Standouts include chilled green grape chaas puchkas, taro root chaat, crab-stuffed murtabak, and tamarind-cured charred black cod.

Oh, and they just won this yearâ€™s Michelin Exceptional Cocktails Award for California.

10 out of 10, would risk suburbia again.

ğŸ“Eylan, Menlo Park, CA

#eylanmenlopark #bayareaeats #sfeats"